USER_TESTING_NO,FORMULA_CODE,YYYYMM,RESULT_VAL
487220d251ce4511a5a9,B01_RAW_RAW,202507,1.3
487220d251ce4511a5a9,C01_RAW_RAW,202507,4.1
487220d251ce4511a5a9,D01_RAW_RAW,202507,3.9
487220d251ce4511a5a9,E01_RAW_RAW,202507,1.3
487220d251ce4511a5a9,F01_RAW_RAW,202507,5
487220d251ce4511a5a9,G01_RAW_RAW,202507,4.8
487220d251ce4511a5a9,H01_RAW_RAW,202507,5
487220d251ce4511a5a9,I01_RAW_RAW,202507,4.9
487220d251ce4511a5a9,J01_RAW_RAW,202507,3.4
487220d251ce4511a5a9,K01_RAW_RAW,202507,5
487220d251ce4511a5a9,L01_RAW_RAW,202507,2
48940fb1d4164649baad,A01_RAW_RAW,202507,4.7
48940fb1d4164649baad,B01_RAW_RAW,202507,4.3
48940fb1d4164649baad,C01_RAW_RAW,202507,2.9
48940fb1d4164649baad,D01_RAW_RAW,202507,3.1
48940fb1d4164649baad,E01_RAW_RAW,202507,1.4
48940fb1d4164649baad,F01_RAW_RAW,202507,2.5
48940fb1d4164649baad,G01_RAW_RAW,202507,4
48940fb1d4164649baad,H01_RAW_RAW,202507,3.2
48940fb1d4164649baad,I01_RAW_RAW,202507,3.3
48940fb1d4164649baad,J01_RAW_RAW,202507,3.1
48940fb1d4164649baad,K01_RAW_RAW,202507,4.3
48940fb1d4164649baad,L01_RAW_RAW,202507,3.9
48cc1b2cf0374ee98d90,A01_RAW_RAW,202507,1.7
48cc1b2cf0374ee98d90,B01_RAW_RAW,202507,2
48cc1b2cf0374ee98d90,C01_RAW_RAW,202507,2.4
48cc1b2cf0374ee98d90,D01_RAW_RAW,202507,2.7
48cc1b2cf0374ee98d90,E01_RAW_RAW,202507,2.3
48cc1b2cf0374ee98d90,F01_RAW_RAW,202507,2
48cc1b2cf0374ee98d90,G01_RAW_RAW,202507,2
48cc1b2cf0374ee98d90,H01_RAW_RAW,202507,2.2
48cc1b2cf0374ee98d90,I01_RAW_RAW,202507,1.9
48cc1b2cf0374ee98d90,J01_RAW_RAW,202507,2.3
48cc1b2cf0374ee98d90,K01_RAW_RAW,202507,2.1
48cc1b2cf0374ee98d90,L01_RAW_RAW,202507,2.6
4a73094f5afc4ac9a00a,A01_RAW_RAW,202508,3.2
4a73094f5afc4ac9a00a,B01_RAW_RAW,202508,2.8
4a73094f5afc4ac9a00a,C01_RAW_RAW,202508,3
4a73094f5afc4ac9a00a,D01_RAW_RAW,202508,2.4
4a73094f5afc4ac9a00a,E01_RAW_RAW,202508,2.4
4c8dee6238244f31a983,A01_RAW_RAW,202507,2.3
4c8dee6238244f31a983,B01_RAW_RAW,202507,2.3
4c8dee6238244f31a983,C01_RAW_RAW,202507,3.4
4c8dee6238244f31a983,D01_RAW_RAW,202507,2.1
4c8dee6238244f31a983,E01_RAW_RAW,202507,3.5
4c8dee6238244f31a983,F01_RAW_RAW,202507,2
4c8dee6238244f31a983,G01_RAW_RAW,202507,1
4c8dee6238244f31a983,H01_RAW_RAW,202507,3.8
4c8dee6238244f31a983,I01_RAW_RAW,202507,4.6
4c8dee6238244f31a983,J01_RAW_RAW,202507,3.7
4c8dee6238244f31a983,K01_RAW_RAW,202507,3.1
4c8dee6238244f31a983,L01_RAW_RAW,202507,5.1
4ce523df8f9549c8a13e,A01_RAW_RAW,202507,3.3
4ce523df8f9549c8a13e,B01_RAW_RAW,202507,3.7
4ce523df8f9549c8a13e,C01_RAW_RAW,202507,4.1
4ce523df8f9549c8a13e,D01_RAW_RAW,202507,3
4ce523df8f9549c8a13e,E01_RAW_RAW,202507,1.4
4ce523df8f9549c8a13e,F01_RAW_RAW,202507,5
4ce523df8f9549c8a13e,G01_RAW_RAW,202507,4.6
4ce523df8f9549c8a13e,H01_RAW_RAW,202507,4
4ce523df8f9549c8a13e,I01_RAW_RAW,202507,4.3
4ce523df8f9549c8a13e,J01_RAW_RAW,202507,3
4ce523df8f9549c8a13e,K01_RAW_RAW,202507,5
4ce523df8f9549c8a13e,L01_RAW_RAW,202507,1.7
4d14e4bfb5a4414ba4a2,A01_RAW_RAW,202507,3
4d14e4bfb5a4414ba4a2,B01_RAW_RAW,202507,3.7
4d14e4bfb5a4414ba4a2,C01_RAW_RAW,202507,4.1
4d14e4bfb5a4414ba4a2,D01_RAW_RAW,202507,3.7
4d14e4bfb5a4414ba4a2,E01_RAW_RAW,202507,3.8
4d14e4bfb5a4414ba4a2,F01_RAW_RAW,202507,2.8
4d14e4bfb5a4414ba4a2,G01_RAW_RAW,202507,4.6
4d14e4bfb5a4414ba4a2,H01_RAW_RAW,202507,4.2
4d14e4bfb5a4414ba4a2,I01_RAW_RAW,202507,4.4
4d14e4bfb5a4414ba4a2,J01_RAW_RAW,202507,4.1
4d14e4bfb5a4414ba4a2,K01_RAW_RAW,202507,4.1
4d14e4bfb5a4414ba4a2,L01_RAW_RAW,202507,5
4d670d6eb39a4666aab7,A01_RAW_RAW,202507,1.3
4d670d6eb39a4666aab7,B01_RAW_RAW,202507,2
4d670d6eb39a4666aab7,C01_RAW_RAW,202507,3.4
4d670d6eb39a4666aab7,D01_RAW_RAW,202507,2.7
4d670d6eb39a4666aab7,E01_RAW_RAW,202507,3.7
4d670d6eb39a4666aab7,F01_RAW_RAW,202507,2.5
4d670d6eb39a4666aab7,G01_RAW_RAW,202507,2.4
4d670d6eb39a4666aab7,H01_RAW_RAW,202507,2.2
4d670d6eb39a4666aab7,I01_RAW_RAW,202507,3.6
4d670d6eb39a4666aab7,J01_RAW_RAW,202507,4
4d670d6eb39a4666aab7,K01_RAW_RAW,202507,2.7
4d670d6eb39a4666aab7,L01_RAW_RAW,202507,2.9
4d7382a89fe240efb4b7,A01_RAW_RAW,202507,2.3
4d7382a89fe240efb4b7,B01_RAW_RAW,202507,2.3
4d7382a89fe240efb4b7,C01_RAW_RAW,202507,1.6
4d7382a89fe240efb4b7,D01_RAW_RAW,202507,3.3
4d7382a89fe240efb4b7,E01_RAW_RAW,202507,3.3
4d7382a89fe240efb4b7,F01_RAW_RAW,202507,3.5
4d7382a89fe240efb4b7,G01_RAW_RAW,202507,3.4
4d7382a89fe240efb4b7,H01_RAW_RAW,202507,2.4
4d7382a89fe240efb4b7,I01_RAW_RAW,202507,3
4d7382a89fe240efb4b7,J01_RAW_RAW,202507,3.4
4d7382a89fe240efb4b7,K01_RAW_RAW,202507,2.3
4d7382a89fe240efb4b7,L01_RAW_RAW,202507,3.4
4dbbea841a3944dbadff,A01_RAW_RAW,202508,4.3
4dbbea841a3944dbadff,B01_RAW_RAW,202508,4.7
4dbbea841a3944dbadff,C01_RAW_RAW,202508,3.3
4dbbea841a3944dbadff,D01_RAW_RAW,202508,3
4dbbea841a3944dbadff,E01_RAW_RAW,202508,3.1
4dbbea841a3944dbadff,F01_RAW_RAW,202508,4.3
4dbbea841a3944dbadff,G01_RAW_RAW,202508,1.4
4dbbea841a3944dbadff,H01_RAW_RAW,202508,1.6
4dbbea841a3944dbadff,I01_RAW_RAW,202508,4
4dbbea841a3944dbadff,J01_RAW_RAW,202508,4.6
4dbbea841a3944dbadff,K01_RAW_RAW,202508,4
4dbbea841a3944dbadff,L01_RAW_RAW,202508,4.7
4dc24005671e43f28963,A01_RAW_RAW,202507,2.7
4dc24005671e43f28963,B01_RAW_RAW,202507,2.7
4dc24005671e43f28963,C01_RAW_RAW,202507,3.1
4dc24005671e43f28963,D01_RAW_RAW,202507,2.9
4dc24005671e43f28963,E01_RAW_RAW,202507,1.7
4dc24005671e43f28963,F01_RAW_RAW,202507,2.8
4dc24005671e43f28963,G01_RAW_RAW,202507,4.8
4dc24005671e43f28963,H01_RAW_RAW,202507,5
4dc24005671e43f28963,I01_RAW_RAW,202507,3.1
4dc24005671e43f28963,J01_RAW_RAW,202507,1.7
4dc24005671e43f28963,K01_RAW_RAW,202507,4.4
4dc24005671e43f28963,L01_RAW_RAW,202507,1.9
4dd737750b8447519f34,A01_RAW_RAW,202507,1.3
4dd737750b8447519f34,B01_RAW_RAW,202507,2
4dd737750b8447519f34,C01_RAW_RAW,202507,3.4
4dd737750b8447519f34,D01_RAW_RAW,202507,3.4
4dd737750b8447519f34,E01_RAW_RAW,202507,3.1
4dd737750b8447519f34,F01_RAW_RAW,202507,3.5
4dd737750b8447519f34,G01_RAW_RAW,202507,2.2
4dd737750b8447519f34,H01_RAW_RAW,202507,2.8
4dd737750b8447519f34,I01_RAW_RAW,202507,3.3
4dd737750b8447519f34,J01_RAW_RAW,202507,4
4dd737750b8447519f34,K01_RAW_RAW,202507,2.7
4dd737750b8447519f34,L01_RAW_RAW,202507,3.4
4e10852e510341ffb317,A01_RAW_RAW,202507,3
4e10852e510341ffb317,B01_RAW_RAW,202507,1.3
4e10852e510341ffb317,C01_RAW_RAW,202507,4.1
4e10852e510341ffb317,D01_RAW_RAW,202507,4.1
4e10852e510341ffb317,E01_RAW_RAW,202507,2
4e10852e510341ffb317,F01_RAW_RAW,202507,4.3
4e10852e510341ffb317,G01_RAW_RAW,202507,4
4e10852e510341ffb317,H01_RAW_RAW,202507,3.6
4e10852e510341ffb317,I01_RAW_RAW,202507,4.6
4e10852e510341ffb317,J01_RAW_RAW,202507,2.7
4e10852e510341ffb317,K01_RAW_RAW,202507,4.9
4e10852e510341ffb317,L01_RAW_RAW,202507,2
4e69f5934ecf4210b345,A01_RAW_RAW,202507,4
4e69f5934ecf4210b345,B01_RAW_RAW,202507,3
4e69f5934ecf4210b345,C01_RAW_RAW,202507,3
4e69f5934ecf4210b345,D01_RAW_RAW,202507,3.2
4e69f5934ecf4210b345,E01_RAW_RAW,202507,4
4eb28471664e443e92fd,A01_RAW_RAW,202507,3
4eb28471664e443e92fd,B01_RAW_RAW,202507,1.7
4eb28471664e443e92fd,C01_RAW_RAW,202507,4.3
4eb28471664e443e92fd,D01_RAW_RAW,202507,4.1
4eb28471664e443e92fd,E01_RAW_RAW,202507,1.6
4eb28471664e443e92fd,F01_RAW_RAW,202507,5
4eb28471664e443e92fd,G01_RAW_RAW,202507,5
4eb28471664e443e92fd,H01_RAW_RAW,202507,4.6
4eb28471664e443e92fd,I01_RAW_RAW,202507,4.7
4eb28471664e443e92fd,J01_RAW_RAW,202507,2.7
4eb28471664e443e92fd,K01_RAW_RAW,202507,4.9
4eb28471664e443e92fd,L01_RAW_RAW,202507,1.6
4f1b03dfed044afe879a,A01_RAW_RAW,202507,3.3
4f1b03dfed044afe879a,B01_RAW_RAW,202507,2.7
4f1b03dfed044afe879a,C01_RAW_RAW,202507,3.1
4f1b03dfed044afe879a,D01_RAW_RAW,202507,3.4
4f1b03dfed044afe879a,E01_RAW_RAW,202507,2.6
4f1b03dfed044afe879a,F01_RAW_RAW,202507,3.3
4f1b03dfed044afe879a,G01_RAW_RAW,202507,3.2
4f1b03dfed044afe879a,H01_RAW_RAW,202507,3
4f1b03dfed044afe879a,I01_RAW_RAW,202507,3.9
4f1b03dfed044afe879a,J01_RAW_RAW,202507,4.3
4f1b03dfed044afe879a,K01_RAW_RAW,202507,2.7
4f1b03dfed044afe879a,L01_RAW_RAW,202507,2.4
4f762e92799849f0a7ae,A01_RAW_RAW,202507,3
4f762e92799849f0a7ae,B01_RAW_RAW,202507,4
4f762e92799849f0a7ae,C01_RAW_RAW,202507,2.4
4f762e92799849f0a7ae,D01_RAW_RAW,202507,3.4
4f762e92799849f0a7ae,E01_RAW_RAW,202507,2.9
4f762e92799849f0a7ae,F01_RAW_RAW,202507,3.5
4f762e92799849f0a7ae,G01_RAW_RAW,202507,3.8
4f762e92799849f0a7ae,H01_RAW_RAW,202507,3.6
4f762e92799849f0a7ae,I01_RAW_RAW,202507,3.4
4f762e92799849f0a7ae,J01_RAW_RAW,202507,4
4f762e92799849f0a7ae,K01_RAW_RAW,202507,3.6
4f762e92799849f0a7ae,L01_RAW_RAW,202507,3.7
4fe269c6e9dc4682b3f9,A01_RAW_RAW,202507,3
4fe269c6e9dc4682b3f9,B01_RAW_RAW,202507,2.3
4fe269c6e9dc4682b3f9,C01_RAW_RAW,202507,4.1
4fe269c6e9dc4682b3f9,D01_RAW_RAW,202507,3.4
4fe269c6e9dc4682b3f9,E01_RAW_RAW,202507,2
4fe269c6e9dc4682b3f9,F01_RAW_RAW,202507,4
4fe269c6e9dc4682b3f9,G01_RAW_RAW,202507,3.6
4fe269c6e9dc4682b3f9,H01_RAW_RAW,202507,3.6
4fe269c6e9dc4682b3f9,I01_RAW_RAW,202507,4.7
4fe269c6e9dc4682b3f9,J01_RAW_RAW,202507,2.1
4fe269c6e9dc4682b3f9,K01_RAW_RAW,202507,3.9
4fe269c6e9dc4682b3f9,L01_RAW_RAW,202507,2.7
500f6cb81e87424fad18,A01_RAW_RAW,202507,3
500f6cb81e87424fad18,B01_RAW_RAW,202507,2.7
500f6cb81e87424fad18,C01_RAW_RAW,202507,3.1
500f6cb81e87424fad18,D01_RAW_RAW,202507,3
500f6cb81e87424fad18,E01_RAW_RAW,202507,1.9
500f6cb81e87424fad18,F01_RAW_RAW,202507,2.8
500f6cb81e87424fad18,G01_RAW_RAW,202507,4.2
500f6cb81e87424fad18,H01_RAW_RAW,202507,4.2
500f6cb81e87424fad18,I01_RAW_RAW,202507,3.1
500f6cb81e87424fad18,J01_RAW_RAW,202507,1.6
500f6cb81e87424fad18,K01_RAW_RAW,202507,4.1
500f6cb81e87424fad18,L01_RAW_RAW,202507,1.4
508009c2133f40529031,A01_RAW_RAW,202507,4
508009c2133f40529031,B01_RAW_RAW,202507,4.3
508009c2133f40529031,C01_RAW_RAW,202507,2.9
508009c2133f40529031,D01_RAW_RAW,202507,3.3
508009c2133f40529031,E01_RAW_RAW,202507,3.7
508009c2133f40529031,F01_RAW_RAW,202507,4
508009c2133f40529031,G01_RAW_RAW,202507,2.6
508009c2133f40529031,H01_RAW_RAW,202507,2.6
508009c2133f40529031,I01_RAW_RAW,202507,4.1
508009c2133f40529031,J01_RAW_RAW,202507,2.3
508009c2133f40529031,K01_RAW_RAW,202507,1.7
508009c2133f40529031,L01_RAW_RAW,202507,4.6
50d65162ee0546cb8a1a,A01_RAW_RAW,202507,3
50d65162ee0546cb8a1a,B01_RAW_RAW,202507,1
50d65162ee0546cb8a1a,C01_RAW_RAW,202507,4.7
50d65162ee0546cb8a1a,D01_RAW_RAW,202507,4.3
50d65162ee0546cb8a1a,E01_RAW_RAW,202507,1
50d65162ee0546cb8a1a,F01_RAW_RAW,202507,4.5
50d65162ee0546cb8a1a,G01_RAW_RAW,202507,4.6
50d65162ee0546cb8a1a,H01_RAW_RAW,202507,4.4
50d65162ee0546cb8a1a,I01_RAW_RAW,202507,4.7
50d65162ee0546cb8a1a,J01_RAW_RAW,202507,3.9
50d65162ee0546cb8a1a,K01_RAW_RAW,202507,5
50d65162ee0546cb8a1a,L01_RAW_RAW,202507,2
50df24d840e1475da4b2,A01_RAW_RAW,202507,3.3
50df24d840e1475da4b2,B01_RAW_RAW,202507,3.3
50df24d840e1475da4b2,C01_RAW_RAW,202507,3
50df24d840e1475da4b2,D01_RAW_RAW,202507,3
50df24d840e1475da4b2,E01_RAW_RAW,202507,3.3
50df24d840e1475da4b2,F01_RAW_RAW,202507,4
50df24d840e1475da4b2,G01_RAW_RAW,202507,4
50df24d840e1475da4b2,H01_RAW_RAW,202507,4
50df24d840e1475da4b2,I01_RAW_RAW,202507,4
50df24d840e1475da4b2,J01_RAW_RAW,202507,4.3
50df24d840e1475da4b2,K01_RAW_RAW,202507,4.8
50df24d840e1475da4b2,L01_RAW_RAW,202507,5.7
5134a4d351634d0c943c,A01_RAW_RAW,202508,4.7
5134a4d351634d0c943c,B01_RAW_RAW,202508,4.7
5134a4d351634d0c943c,C01_RAW_RAW,202508,3.4
5134a4d351634d0c943c,D01_RAW_RAW,202508,3.4
5134a4d351634d0c943c,E01_RAW_RAW,202508,3.9
5134a4d351634d0c943c,F01_RAW_RAW,202508,3.5
5134a4d351634d0c943c,G01_RAW_RAW,202508,4.8
5134a4d351634d0c943c,H01_RAW_RAW,202508,3.8
5134a4d351634d0c943c,I01_RAW_RAW,202508,4.1
5134a4d351634d0c943c,J01_RAW_RAW,202508,3.6
5134a4d351634d0c943c,K01_RAW_RAW,202508,2.6
5134a4d351634d0c943c,L01_RAW_RAW,202508,4.6
5180a1765afb4184a554,A01_RAW_RAW,202507,3
5180a1765afb4184a554,B01_RAW_RAW,202507,1.7
5180a1765afb4184a554,C01_RAW_RAW,202507,3.7
5180a1765afb4184a554,D01_RAW_RAW,202507,3.6
5180a1765afb4184a554,E01_RAW_RAW,202507,1.7
5180a1765afb4184a554,F01_RAW_RAW,202507,4.8
5180a1765afb4184a554,G01_RAW_RAW,202507,4.2
5180a1765afb4184a554,H01_RAW_RAW,202507,4
5180a1765afb4184a554,I01_RAW_RAW,202507,3.9
5180a1765afb4184a554,J01_RAW_RAW,202507,1.7
5180a1765afb4184a554,K01_RAW_RAW,202507,4.9
5180a1765afb4184a554,L01_RAW_RAW,202507,3.9
51942e4014e64a82b71d,A01_RAW_RAW,202507,2
51942e4014e64a82b71d,B01_RAW_RAW,202507,3
51942e4014e64a82b71d,C01_RAW_RAW,202507,3.1
51942e4014e64a82b71d,D01_RAW_RAW,202507,3.6
51942e4014e64a82b71d,E01_RAW_RAW,202507,3
51942e4014e64a82b71d,F01_RAW_RAW,202507,2.5
51942e4014e64a82b71d,G01_RAW_RAW,202507,1.8
51942e4014e64a82b71d,H01_RAW_RAW,202507,3.2
51942e4014e64a82b71d,I01_RAW_RAW,202507,3.1
51942e4014e64a82b71d,J01_RAW_RAW,202507,3.7
51942e4014e64a82b71d,K01_RAW_RAW,202507,3
51942e4014e64a82b71d,L01_RAW_RAW,202507,3.3
51b93cfd66034b4a9571,A01_RAW_RAW,202507,2
51b93cfd66034b4a9571,B01_RAW_RAW,202507,3
51b93cfd66034b4a9571,C01_RAW_RAW,202507,3.9
51b93cfd66034b4a9571,D01_RAW_RAW,202507,3.4
51b93cfd66034b4a9571,E01_RAW_RAW,202507,3.4
51b93cfd66034b4a9571,F01_RAW_RAW,202507,4.8
51b93cfd66034b4a9571,G01_RAW_RAW,202507,3.8
51b93cfd66034b4a9571,H01_RAW_RAW,202507,3
51b93cfd66034b4a9571,I01_RAW_RAW,202507,3.7
51b93cfd66034b4a9571,J01_RAW_RAW,202507,2.1
51b93cfd66034b4a9571,K01_RAW_RAW,202507,5
51b93cfd66034b4a9571,L01_RAW_RAW,202507,2.6
51be3a49feda4e50a05c,A01_RAW_RAW,202507,3
51be3a49feda4e50a05c,B01_RAW_RAW,202507,3
51be3a49feda4e50a05c,C01_RAW_RAW,202507,3
51be3a49feda4e50a05c,D01_RAW_RAW,202507,3.1
51be3a49feda4e50a05c,E01_RAW_RAW,202507,3
51be3a49feda4e50a05c,F01_RAW_RAW,202507,4.8
51be3a49feda4e50a05c,G01_RAW_RAW,202507,5
51be3a49feda4e50a05c,H01_RAW_RAW,202507,5
51be3a49feda4e50a05c,I01_RAW_RAW,202507,4.3
51be3a49feda4e50a05c,J01_RAW_RAW,202507,3.1
51be3a49feda4e50a05c,K01_RAW_RAW,202507,2.9
51be3a49feda4e50a05c,L01_RAW_RAW,202507,2
526bf664bd2b4e818be2,A01_RAW_RAW,202507,2.7
526bf664bd2b4e818be2,B01_RAW_RAW,202507,2.7
526bf664bd2b4e818be2,C01_RAW_RAW,202507,3.3
526bf664bd2b4e818be2,D01_RAW_RAW,202507,2.9
526bf664bd2b4e818be2,E01_RAW_RAW,202507,3.5
526bf664bd2b4e818be2,F01_RAW_RAW,202507,2
526bf664bd2b4e818be2,G01_RAW_RAW,202507,2.6
526bf664bd2b4e818be2,H01_RAW_RAW,202507,2
526bf664bd2b4e818be2,I01_RAW_RAW,202507,2.7
526bf664bd2b4e818be2,J01_RAW_RAW,202507,3.9
526bf664bd2b4e818be2,K01_RAW_RAW,202507,3.3
526bf664bd2b4e818be2,L01_RAW_RAW,202507,3.4
52b2ddd10a5642659149,A01_RAW_RAW,202507,4
52b2ddd10a5642659149,B01_RAW_RAW,202507,4
52b2ddd10a5642659149,C01_RAW_RAW,202507,4.3
52b2ddd10a5642659149,D01_RAW_RAW,202507,3.9
52b2ddd10a5642659149,E01_RAW_RAW,202507,1.2
52b2ddd10a5642659149,F01_RAW_RAW,202507,5
52b2ddd10a5642659149,G01_RAW_RAW,202507,5
52b2ddd10a5642659149,H01_RAW_RAW,202507,4.2
52b2ddd10a5642659149,I01_RAW_RAW,202507,4.4
52b2ddd10a5642659149,J01_RAW_RAW,202507,3.9
52b2ddd10a5642659149,K01_RAW_RAW,202507,5
52b2ddd10a5642659149,L01_RAW_RAW,202507,2
53b5f7231ade497faa08,A01_RAW_RAW,202507,1.3
53b5f7231ade497faa08,B01_RAW_RAW,202507,1.7
53b5f7231ade497faa08,C01_RAW_RAW,202507,3.6
53b5f7231ade497faa08,D01_RAW_RAW,202507,3.9
53b5f7231ade497faa08,E01_RAW_RAW,202507,1.2
53b5f7231ade497faa08,F01_RAW_RAW,202507,4
53b5f7231ade497faa08,G01_RAW_RAW,202507,3.6
53b5f7231ade497faa08,H01_RAW_RAW,202507,3.6
53b5f7231ade497faa08,I01_RAW_RAW,202507,3.4
53b5f7231ade497faa08,J01_RAW_RAW,202507,2.1
53b5f7231ade497faa08,K01_RAW_RAW,202507,4.8
53b5f7231ade497faa08,L01_RAW_RAW,202507,1.4
53d935bb6d714604912c,A01_RAW_RAW,202507,1.3
53d935bb6d714604912c,B01_RAW_RAW,202507,2
53d935bb6d714604912c,C01_RAW_RAW,202507,4
53d935bb6d714604912c,D01_RAW_RAW,202507,3.1
53d935bb6d714604912c,E01_RAW_RAW,202507,2.7
53d935bb6d714604912c,F01_RAW_RAW,202507,2.8
53d935bb6d714604912c,G01_RAW_RAW,202507,3.4
53d935bb6d714604912c,H01_RAW_RAW,202507,3.2
53d935bb6d714604912c,I01_RAW_RAW,202507,3.7
53d935bb6d714604912c,J01_RAW_RAW,202507,2.9
53d935bb6d714604912c,K01_RAW_RAW,202507,2.8
53d935bb6d714604912c,L01_RAW_RAW,202507,4.3
53effb8d79b846e18d68,A01_RAW_RAW,202507,4
53effb8d79b846e18d68,B01_RAW_RAW,202507,4.7
53effb8d79b846e18d68,C01_RAW_RAW,202507,3.3
53effb8d79b846e18d68,D01_RAW_RAW,202507,3.9
53effb8d79b846e18d68,E01_RAW_RAW,202507,4.1
53effb8d79b846e18d68,F01_RAW_RAW,202507,5
53effb8d79b846e18d68,G01_RAW_RAW,202507,5
53effb8d79b846e18d68,H01_RAW_RAW,202507,5
53effb8d79b846e18d68,I01_RAW_RAW,202507,5
53effb8d79b846e18d68,J01_RAW_RAW,202507,5.7
53effb8d79b846e18d68,K01_RAW_RAW,202507,5
53effb8d79b846e18d68,L01_RAW_RAW,202507,5.7
53f138da038b4ba0bf88,A01_RAW_RAW,202507,4
53f138da038b4ba0bf88,B01_RAW_RAW,202507,2
53f138da038b4ba0bf88,C01_RAW_RAW,202507,4
53f138da038b4ba0bf88,D01_RAW_RAW,202507,4
53f138da038b4ba0bf88,E01_RAW_RAW,202507,1
53f138da038b4ba0bf88,F01_RAW_RAW,202507,4.3
53f138da038b4ba0bf88,G01_RAW_RAW,202507,4.6
53f138da038b4ba0bf88,H01_RAW_RAW,202507,3.8
53f138da038b4ba0bf88,I01_RAW_RAW,202507,4.4
53f138da038b4ba0bf88,J01_RAW_RAW,202507,3.9
53f138da038b4ba0bf88,K01_RAW_RAW,202507,4.9
53f138da038b4ba0bf88,L01_RAW_RAW,202507,1.9
541572e23fd9401ca55b,A01_RAW_RAW,202507,2.7
541572e23fd9401ca55b,B01_RAW_RAW,202507,2
541572e23fd9401ca55b,C01_RAW_RAW,202507,4.9
541572e23fd9401ca55b,D01_RAW_RAW,202507,4.9
541572e23fd9401ca55b,E01_RAW_RAW,202507,1.1
541572e23fd9401ca55b,F01_RAW_RAW,202507,5
541572e23fd9401ca55b,G01_RAW_RAW,202507,4.8
541572e23fd9401ca55b,H01_RAW_RAW,202507,4.2
541572e23fd9401ca55b,I01_RAW_RAW,202507,4.4
541572e23fd9401ca55b,J01_RAW_RAW,202507,2.1
541572e23fd9401ca55b,K01_RAW_RAW,202507,4.6
541572e23fd9401ca55b,L01_RAW_RAW,202507,1.7
545a9db908214f9eb913,A01_RAW_RAW,202507,2.7
545a9db908214f9eb913,B01_RAW_RAW,202507,3
545a9db908214f9eb913,C01_RAW_RAW,202507,3.7
545a9db908214f9eb913,D01_RAW_RAW,202507,3.4
545a9db908214f9eb913,E01_RAW_RAW,202507,1.5
545a9db908214f9eb913,F01_RAW_RAW,202507,5
545a9db908214f9eb913,G01_RAW_RAW,202507,5
545a9db908214f9eb913,H01_RAW_RAW,202507,5
545a9db908214f9eb913,I01_RAW_RAW,202507,5
545a9db908214f9eb913,J01_RAW_RAW,202507,5.7
545a9db908214f9eb913,K01_RAW_RAW,202507,4.8
545a9db908214f9eb913,L01_RAW_RAW,202507,2.7
54682cf636434a26bd02,A01_RAW_RAW,202507,5
54682cf636434a26bd02,B01_RAW_RAW,202507,3
54682cf636434a26bd02,C01_RAW_RAW,202507,3.1
54682cf636434a26bd02,D01_RAW_RAW,202507,3.1
54682cf636434a26bd02,E01_RAW_RAW,202507,3.1
54682cf636434a26bd02,F01_RAW_RAW,202507,3.3
54682cf636434a26bd02,G01_RAW_RAW,202507,4
54682cf636434a26bd02,H01_RAW_RAW,202507,3.6
54682cf636434a26bd02,I01_RAW_RAW,202507,3.4
54682cf636434a26bd02,J01_RAW_RAW,202507,5.4
54682cf636434a26bd02,K01_RAW_RAW,202507,4.6
54682cf636434a26bd02,L01_RAW_RAW,202507,4.1
548d5a3908db48a1bd61,A01_RAW_RAW,202507,3.3
548d5a3908db48a1bd61,B01_RAW_RAW,202507,2.7
548d5a3908db48a1bd61,C01_RAW_RAW,202507,3.3
548d5a3908db48a1bd61,D01_RAW_RAW,202507,3.6
548d5a3908db48a1bd61,E01_RAW_RAW,202507,2.3
548d5a3908db48a1bd61,F01_RAW_RAW,202507,3.8
548d5a3908db48a1bd61,G01_RAW_RAW,202507,3.8
548d5a3908db48a1bd61,H01_RAW_RAW,202507,3.2
548d5a3908db48a1bd61,I01_RAW_RAW,202507,3.3
548d5a3908db48a1bd61,J01_RAW_RAW,202507,3.6
548d5a3908db48a1bd61,K01_RAW_RAW,202507,3.7
548d5a3908db48a1bd61,L01_RAW_RAW,202507,4.3
54cb15bdd60d438eb978,A01_RAW_RAW,202507,3.7
54cb15bdd60d438eb978,B01_RAW_RAW,202507,1.7
54cb15bdd60d438eb978,C01_RAW_RAW,202507,4.9
54cb15bdd60d438eb978,D01_RAW_RAW,202507,4.9
54cb15bdd60d438eb978,E01_RAW_RAW,202507,1.2
54cb15bdd60d438eb978,F01_RAW_RAW,202507,4.5
54cb15bdd60d438eb978,G01_RAW_RAW,202507,4.4
54cb15bdd60d438eb978,H01_RAW_RAW,202507,4
54cb15bdd60d438eb978,I01_RAW_RAW,202507,5
54cb15bdd60d438eb978,J01_RAW_RAW,202507,4
54cb15bdd60d438eb978,K01_RAW_RAW,202507,5
54cb15bdd60d438eb978,L01_RAW_RAW,202507,1.7
557b6318ba464b62be79,A01_RAW_RAW,202507,3.7
557b6318ba464b62be79,B01_RAW_RAW,202507,3.3
557b6318ba464b62be79,C01_RAW_RAW,202507,3.4
557b6318ba464b62be79,D01_RAW_RAW,202507,4
557b6318ba464b62be79,E01_RAW_RAW,202507,1.8
557b6318ba464b62be79,F01_RAW_RAW,202507,4.8
557b6318ba464b62be79,G01_RAW_RAW,202507,5
557b6318ba464b62be79,H01_RAW_RAW,202507,5
557b6318ba464b62be79,I01_RAW_RAW,202507,4.7
